task_id,family,wording,label,head,suff,nec
exp12_test_edit_05,test_edit,canonical,0,6,0.0,0.0
exp12_test_edit_05,test_edit,canonical,0,7,0.0,0.0
exp12_test_edit_05,test_edit,canonical,0,8,0.0,0.0
exp12_test_edit_05,test_edit,canonical,0,9,0.0,0.0
exp12_test_edit_05,test_edit,canonical,0,10,0.0,0.0
exp12_test_edit_05,test_edit,canonical,0,11,0.0,0.0
exp12_test_edit_05,test_edit,canonical,0,12,0.0,0.0
exp12_test_edit_05,test_edit,canonical,0,13,0.0,0.0
exp12_test_edit_05,test_edit,canonical,0,14,0.0,0.0
exp12_test_edit_05,test_edit,canonical,0,15,0.0,0.0
exp12_test_edit_05,test_edit,canonical,0,16,0.23217880725860596,0.22256017476320267
exp12_test_edit_05,test_edit,canonical,0,17,-0.003275267779827118,-0.001572147011756897
exp12_test_edit_05,test_edit,canonical,0,18,0.007086925208568573,0.0055401623249053955
exp12_test_edit_05,test_edit,canonical,0,19,-0.019079603254795074,-0.02020704746246338
exp12_test_edit_05,test_edit,canonical,0,20,0.0,0.0
exp12_test_edit_05,test_edit,canonical,0,21,0.0,0.0
exp12_test_edit_05,test_edit,canonical,0,22,0.0,0.0
exp12_test_edit_05,test_edit,canonical,0,23,0.0,0.0
exp12_test_edit_05,test_edit,canonical,0,24,0.0,0.0
exp12_test_edit_05,test_edit,canonical,0,25,0.0,0.0
exp12_test_edit_05,test_edit,canonical,0,26,0.0,0.0
exp12_test_edit_05,test_edit,canonical,0,27,0.0,0.0
exp12_test_edit_05,test_edit,canonical,0,28,0.0,0.0
exp12_test_edit_05,test_edit,canonical,0,29,0.0,0.0
exp12_test_edit_05,test_edit,canonical,0,30,0.0,0.0
exp12_test_edit_05,test_edit,canonical,0,31,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,0,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,1,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,2,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,3,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,4,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,5,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,6,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,7,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,8,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,9,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,10,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,11,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,12,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,13,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,14,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,15,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,16,0.24397310614585876,0.24108049273490906
exp12_test_edit_05,test_edit,paraphrase,0,17,1.3373792171478271e-05,-0.006962575018405914
exp12_test_edit_05,test_edit,paraphrase,0,18,0.011695675551891327,0.00789160281419754
exp12_test_edit_05,test_edit,paraphrase,0,19,-0.018563605844974518,-0.028834044933319092
exp12_test_edit_05,test_edit,paraphrase,0,20,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,21,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,22,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,23,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,24,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,25,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,26,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,27,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,28,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,29,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,30,0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,0,31,0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,0,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,1,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,2,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,3,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,4,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,5,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,6,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,7,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,8,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,9,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,10,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,11,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,12,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,13,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,14,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,15,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,16,0.14467430114746094,0.14748238027095795
exp12_test_edit_05,test_edit,canonical,1,17,-0.01006270945072174,-0.0014838874340057373
exp12_test_edit_05,test_edit,canonical,1,18,0.004980042576789856,0.011890813708305359
exp12_test_edit_05,test_edit,canonical,1,19,-0.017505541443824768,-0.011734023690223694
exp12_test_edit_05,test_edit,canonical,1,20,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,21,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,22,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,23,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,24,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,25,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,26,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,27,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,28,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,29,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,30,-0.0,0.0
exp12_test_edit_05,test_edit,canonical,1,31,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,0,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,1,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,2,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,3,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,4,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,5,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,6,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,7,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,8,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,9,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,10,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,11,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,12,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,13,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,14,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,15,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,16,0.20919036865234375,0.20518681406974792
exp12_test_edit_05,test_edit,paraphrase,1,17,-0.006836146116256714,-0.007549762725830078
exp12_test_edit_05,test_edit,paraphrase,1,18,0.0029820501804351807,0.010830223560333252
exp12_test_edit_05,test_edit,paraphrase,1,19,-0.029661715030670166,-0.04129090905189514
exp12_test_edit_05,test_edit,paraphrase,1,20,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,21,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,22,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,23,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,24,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,25,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,26,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,27,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,28,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,29,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,30,-0.0,0.0
exp12_test_edit_05,test_edit,paraphrase,1,31,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,0,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,1,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,2,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,3,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,4,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,5,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,6,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,7,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,8,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,9,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,10,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,11,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,12,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,13,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,14,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,15,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,16,0.23495931178331375,0.22191786766052246
exp12_test_edit_07,test_edit,canonical,0,17,0.000888332724571228,-0.004427507519721985
exp12_test_edit_07,test_edit,canonical,0,18,0.014029212296009064,0.00966864824295044
exp12_test_edit_07,test_edit,canonical,0,19,-0.011163860559463501,-0.021645307540893555
exp12_test_edit_07,test_edit,canonical,0,20,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,21,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,22,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,23,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,24,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,25,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,26,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,27,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,28,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,29,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,30,0.0,0.0
exp12_test_edit_07,test_edit,canonical,0,31,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,0,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,1,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,2,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,3,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,4,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,5,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,6,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,7,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,8,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,9,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,10,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,11,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,12,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,13,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,14,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,15,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,16,0.248841755092144,0.24342212453484535
exp12_test_edit_07,test_edit,paraphrase,0,17,-0.0029659271240234375,9.951740503311157e-05
exp12_test_edit_07,test_edit,paraphrase,0,18,0.012918345630168915,0.009421132504940033
exp12_test_edit_07,test_edit,paraphrase,0,19,-0.00900232419371605,-0.022303566336631775
exp12_test_edit_07,test_edit,paraphrase,0,20,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,21,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,22,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,23,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,24,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,25,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,26,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,27,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,28,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,29,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,30,0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,0,31,0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,0,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,1,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,2,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,3,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,4,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,5,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,6,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,7,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,8,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,9,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,10,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,11,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,12,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,13,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,14,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,15,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,16,0.15496335923671722,0.14182361960411072
exp12_test_edit_07,test_edit,canonical,1,17,0.009542897343635559,-0.00706125795841217
exp12_test_edit_07,test_edit,canonical,1,18,0.013350114226341248,0.01147913932800293
exp12_test_edit_07,test_edit,canonical,1,19,-0.008563801646232605,-0.02227868139743805
exp12_test_edit_07,test_edit,canonical,1,20,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,21,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,22,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,23,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,24,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,25,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,26,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,27,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,28,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,29,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,30,-0.0,0.0
exp12_test_edit_07,test_edit,canonical,1,31,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,0,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,1,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,2,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,3,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,4,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,5,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,6,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,7,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,8,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,9,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,10,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,11,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,12,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,13,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,14,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,15,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,16,0.21185770630836487,0.20945453643798828
exp12_test_edit_07,test_edit,paraphrase,1,17,-0.0070063769817352295,-4.2498111724853516e-05
exp12_test_edit_07,test_edit,paraphrase,1,18,0.008992195129394531,0.010667860507965088
exp12_test_edit_07,test_edit,paraphrase,1,19,-0.031142503023147583,-0.035023123025894165
exp12_test_edit_07,test_edit,paraphrase,1,20,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,21,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,22,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,23,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,24,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,25,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,26,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,27,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,28,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,29,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,30,-0.0,0.0
exp12_test_edit_07,test_edit,paraphrase,1,31,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,0,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,1,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,2,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,3,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,4,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,5,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,6,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,7,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,8,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,9,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,10,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,11,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,12,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,13,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,14,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,15,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,16,0.2128530889749527,0.20670635253190994
exp12_test_edit_08,test_edit,canonical,0,17,-0.002296142280101776,-0.0016952455043792725
exp12_test_edit_08,test_edit,canonical,0,18,0.008652463555335999,0.0048806071281433105
exp12_test_edit_08,test_edit,canonical,0,19,-0.024854034185409546,-0.023329854011535645
exp12_test_edit_08,test_edit,canonical,0,20,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,21,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,22,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,23,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,24,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,25,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,26,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,27,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,28,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,29,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,30,0.0,0.0
exp12_test_edit_08,test_edit,canonical,0,31,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,0,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,1,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,2,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,3,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,4,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,5,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,6,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,7,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,8,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,9,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,10,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,11,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,12,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,13,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,14,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,15,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,16,0.25267255306243896,0.24697986990213394
exp12_test_edit_08,test_edit,paraphrase,0,17,-0.0007637068629264832,-0.00263947993516922
exp12_test_edit_08,test_edit,paraphrase,0,18,0.01309087872505188,0.013299182057380676
exp12_test_edit_08,test_edit,paraphrase,0,19,-0.016447320580482483,-0.02155143767595291
exp12_test_edit_08,test_edit,paraphrase,0,20,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,21,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,22,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,23,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,24,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,25,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,26,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,27,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,28,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,29,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,30,0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,0,31,0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,0,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,1,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,2,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,3,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,4,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,5,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,6,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,7,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,8,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,9,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,10,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,11,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,12,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,13,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,14,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,15,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,16,0.14656899869441986,0.13975848257541656
exp12_test_edit_08,test_edit,canonical,1,17,-0.0007635056972503662,-0.001704573631286621
exp12_test_edit_08,test_edit,canonical,1,18,0.015871241688728333,0.010446816682815552
exp12_test_edit_08,test_edit,canonical,1,19,-0.0080803781747818,-0.016775459051132202
exp12_test_edit_08,test_edit,canonical,1,20,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,21,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,22,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,23,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,24,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,25,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,26,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,27,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,28,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,29,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,30,-0.0,0.0
exp12_test_edit_08,test_edit,canonical,1,31,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,0,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,1,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,2,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,3,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,4,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,5,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,6,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,7,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,8,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,9,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,10,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,11,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,12,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,13,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,14,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,15,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,16,0.21681484580039978,0.21287119388580322
exp12_test_edit_08,test_edit,paraphrase,1,17,-0.006874591112136841,-0.0014905035495758057
exp12_test_edit_08,test_edit,paraphrase,1,18,0.0037640035152435303,0.009197115898132324
exp12_test_edit_08,test_edit,paraphrase,1,19,-0.031158894300460815,-0.04276350140571594
exp12_test_edit_08,test_edit,paraphrase,1,20,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,21,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,22,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,23,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,24,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,25,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,26,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,27,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,28,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,29,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,30,-0.0,0.0
exp12_test_edit_08,test_edit,paraphrase,1,31,-0.0,0.0
exp12_test_edit_09,test_edit,canonical,0,0,0.0,0.0
exp12_test_edit_09,test_edit,canonical,0,1,0.0,0.0
exp12_test_edit_09,test_edit,canonical,0,2,0.0,0.0
exp12_test_edit_09,test_edit,canonical,0,3,0.0,0.0
exp12_test_edit_09,test_edit,canonical,0,4,0.0,0.0
exp12_test_edit_09,test_edit,canonical,0,5,0.0,0.0
exp12_test_edit_09,test_edit,canonical,0,6,0.0,0.0
exp12_test_edit_09,test_edit,canonical,0,7,0.0,0.0
exp12_test_edit_09,test_edit,canonical,0,8,0.0,0.0
exp12_test_edit_09,test_edit,canonical,0,9,0.0,0.0
exp12_test_edit_09,test_edit,canonical,0,10,0.0,0.0
exp12_test_edit_09,test_edit,canonical,0,11,0.0,0.0
exp12_test_edit_09,test_edit,canonical,0,12,0.0,0.0
exp12_test_edit_09,test_edit,canonical,0,13,0.0,0.0
exp12_test_edit_09,test_edit,canonical,0,14,0.0,0.0
exp12_test_edit_09,test_edit,canonical,0,15,0.0,0.0
exp12_test_edit_09,test_edit,canonical,0,16,0.20170573145151138,0.19836020469665527
exp12_test_edit_09,test_edit,canonical,0,17,-0.0065932497382164,-0.0028384625911712646
exp12_test_edit_09,test_edit,canonical,0,18,0.007791481912136078,0.007100924849510193
exp12_test_edit_09,test_edit,canonical,0,19,-0.01881767064332962,-0.02125367522239685
exp12_test_edit_09,test_edit,canonical,0,20,0.0,0.0
exp12_test_edit_09,test_edit,canonical,0,21,0.0,0.0
